year,total_positions,total_recruits,core_it_positions,core_it_recruits,adjacent_positions,adjacent_recruits,core_it_recruit_share,core_it_position_share
2022,2736,4263,89,93,0,0,0.021815622800844477,0.03252923976608187
2023,921,1414,24,25,0,0,0.01768033946251768,0.026058631921824105
2024,506,698,8,9,0,0,0.012893982808022923,0.015810276679841896
2025,1924,3025,39,43,6,8,0.014214876033057851,0.02027027027027027
2026,1199,1845,19,20,6,7,0.01084010840108401,0.0158465387823186
